episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
119,0.4200000000000002,0.00048754506906252147,0.0007086148887936799,0.03025417895809558,-0.02459351982783976,0.05444735343474877,0.00015475300284092342,0.0008425196804296949,0.0005525920285354016,-0.007384078861114611,0.1005801115136765
119,0.9300000000000006,-2.7734510977760265,0.537535933302089,-2.2855106486547405,-2.6081183810170647,0.025026232643805556,-2.8847733307376235,-1.0954361174442662,1.5093012193515833,0.2229474346460193,0.12351373698281304
119,1.440000000000001,1.8283072594028376,-3.073193863120741,-2.8322539771606063,-1.8049094144364575,0.028026843279337573,1.1508305455968089,0.009250156992680794,2.6365245435303444,-0.1852549234513568,0.12202404138388721
119,1.9500000000000015,-2.2798557542093185,-2.4628382646392724,-1.7181541042637634,1.687818929521725,0.021565583603092343,-0.5182080601890319,2.279477395374392,-2.880122426632072,-1.7858917241007395,0.12856289873694066
120,0.05,-1.2367261729441355e-05,-0.00018593814881450872,0.0017696524391541445,-0.0009722689212610667,3.562387412174822e-05,-7.018372288189279e-05,-1.8622944094492463e-05,-9.464417325431397e-05,-0.0015826746010694152,0.017233869038783305
120,0.5600000000000003,0.44800789011080944,1.9310263706630015,-0.29896041740292584,2.034044442303445,-0.014901145991747636,-0.7939358824574169,0.09940089714747433,-2.9562004167558165,0.37765855911789314,0.09292860383144759
121,0.45000000000000023,0.000491329893759129,0.0007821356795329549,0.03330783676049775,-0.027311002184114048,0.06048721346837984,0.00015987640456786284,0.0009122205521100173,0.00047298436712994995,-0.007532021310241786,0.10680994559782307
121,0.9600000000000006,1.8660879589906259,-1.8220195048692596,2.0796302056228653,0.4421687330669644,0.047214705695065466,1.557282935958953,1.9249379995600582,-3.8098973032793912,1.097079747724651,0.19432212350402062
122,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
122,0.9900000000000007,3.0002734289623367,-2.4178044526856075,-0.5017232691201059,-1.6287370846449298,0.09811915552967401,0.2587903827029206,1.3714452820686764,2.8701243020128184,0.30363840625476796,0.15430392983812175
122,1.500000000000001,-0.21275676298693774,1.0336161900322325,1.743755863877694,1.852149081457053,0.06775493434907022,-2.487208782984193,-0.7202384725025781,-0.4935346824736652,1.7919672608926434,0.1604751865676201
123,0.17,0.00015094339099574306,-8.274592517117746e-05,0.009891253325864628,-0.00616799360149133,0.011063005033487245,-9.706293155566659e-05,0.00013045314894702208,-0.000145647149772794,-0.003949260589015243,0.04369297058248015
123,0.6800000000000004,-1.6950989960178713,3.10551933324515,-0.6467566246686837,-0.4654158940972456,-0.005588256936270003,-0.22999772731930807,2.8865744868709657,-1.47323837598473,1.582442456131237,0.057770213346471866
123,1.1900000000000008,-2.1504031213080657,-2.408275219720819,1.799022034938445,0.9950339756335319,0.09950505356424788,-0.5877740364589733,-1.0587542941009376,-2.178218162532907,3.7576436792035905,0.04363837499277712
123,1.7000000000000013,0.24913780528628737,-1.9918202707395223,0.2395948607642742,-1.3880358355383986,0.02270079507862215,2.3482943100679994,0.6906682929302467,-1.9521813446533984,2.75817301462708,0.13789751970517428
123,2.209999999999997,0.48880750432802167,0.4968842777587133,-1.324145296751149,1.4670186264973113,0.025766351253612898,-1.1335186555010994,1.088660130430282,-0.16837603146496072,-1.577795763948455,0.24582390124116116
123,2.719999999999986,2.2807464616530693,2.0030373850845296,-0.6505290172497108,-0.9949752709488062,0.011639257490803304,-1.026253424600619,-0.16358446826404324,0.9048899807777736,-0.0072810877132792095,0.24313803334294193
123,3.229999999999975,-1.969697060255739,0.9632569988857715,0.8065421169904252,1.8368109979319236,0.030501082534639685,-0.2336402774079975,2.495610370287577,-1.4617995384004718,2.096253424325974,0.2168723858169321
123,3.7399999999999642,0.5283800398442301,-1.6049700866499197,2.982357193114142,2.1490635922810397,0.030144401868042247,1.8861465348176385,-1.2023708397124286,-1.13193968349282,2.0800585955100033,0.22123221985113495
124,0.11999999999999998,7.609847561608179e-05,-0.00010485651135884969,0.005994319610202189,-0.003827582100566173,0.007984132893244476,-7.064541160957279e-05,0.0002364047694458939,0.00030022526492603526,-0.004166660960771041,0.03459710103622352
124,0.6300000000000003,0.02157799737701014,-1.8613032716053153,1.6758602072301292,-0.3347866078045937,-0.006020793814852221,2.9048391373568445,2.5579362565439157,2.2887009138633063,-2.357974057659682,0.11758479215710958
100,0.02,-5.743216370855356e-05,-0.00017976605727285455,0.00013301929767292766,0.00012770989965552515,-0.002451844863853887,-9.498423844962896e-05,-7.170853550138191e-05,-0.000242248229648813,-0.000229457225132783,0.007367892560305263
100,0.5300000000000002,-1.6816367212001548,1.3039639411783746,2.915061602118733,-2.9859919148026277,-0.009014936479397466,-1.4631816235749198,0.9354100358914295,1.0256077776141235,-0.30775555761759943,0.09762362902752945
101,0.22000000000000006,0.00023422556675051578,0.00010618293726875333,0.012979413992975645,-0.009118586896293128,0.018703966906361752,-2.9491198890131157e-05,0.0002878651300354179,0.0002979649014936582,-0.005126106179996275,0.0558806016854731
101,0.7300000000000004,-2.2779927062959437,-0.6083226161491397,0.8054249399875637,-0.2633603596043211,-0.013497185942068567,-1.3951216376880393,-1.1247618676003541,0.27797512314038514,2.221715026260092,0.07923194598755137
102,0.34000000000000014,0.0004271758161623093,0.0004734814440029575,0.022545940820031148,-0.01777204761061593,0.03958461209684175,0.0001087909184074939,0.0006478189521266596,0.0006482874856179853,-0.006806765804046977,0.08355301206269913
102,0.8500000000000005,0.41952342558142186,0.885624754618537,-2.78604432593671,1.28893913212045,0.02549972663651974,-0.9722094331333376,-2.6372320682289336,-1.5828290804807827,2.4287624737043516,0.0979750742588528
103,0.4000000000000002,0.0004825802859520474,0.0006558718776225171,0.02827019199611321,-0.022827967857803052,0.050466210628062246,0.00014780252239372902,0.0007996825216053859,0.0005953486917452791,-0.00727270078439554,0.09640332992308022
103,0.9100000000000006,-2.911781548656453,-1.0750308310678498,0.47933301029821684,-1.3085977505550292,0.02779326597754424,-1.4647283781229843,0.14227975296671694,0.2984644753531926,2.9092155768135157,0.12298166006101424
104,0.08,2.8872653829895892e-05,-0.00014472760717325372,0.0033633550470454888,-0.0020729482591847355,0.003410411685541798,-6.716662063629763e-05,8.521305274021663e-05,0.0001455767398571997,-0.002943896203879311,0.0262145212331694
104,0.5900000000000003,1.9751004007961737,0.34851461852723414,0.4257128915610365,-0.16392044728750982,-0.002031823198623346,0.8863934297606008,-2.448987846758845,0.4662092586256784,-2.5182581987716226,0.14121408930582147
104,1.1000000000000008,-0.1592028929570985,-3.084498990702746,2.0123586121345043,-0.10416750283069624,-0.003946371528613412,0.7007462352634591,-0.1409376313400421,-0.6887681522558013,3.039466913552429,0.1865362030443922
104,1.6100000000000012,1.0835791429716406,0.25877574349587307,-0.4996600485579739,-3.007128088972426,-0.007751598657370579,-2.425375657908475,-1.2845242447230742,2.6042515075139954,2.2696499289606122,0.18102722352172404
104,2.1199999999999988,-1.3867433732884038,-1.0240315167541592,-2.9518196388112377,-0.9451242915873904,0.020853586305482737,-1.0664014336494967,1.8333617768301305,1.522752763295604,1.6293644833971406,0.15699894175136064
105,0.24000000000000007,0.0002759450827976925,0.0001760203436993965,0.014359360737074986,-0.010393882851015517,0.02211355431306244,6.454595979992302e-07,0.0003651803950960111,0.00039803448555703595,-0.005494266837732367,0.060660138061766566
105,0.7500000000000004,-1.2807055061325046,-0.7859472274657637,-2.0956603265249827,-1.934965426665561,0.004338521638808888,1.3518256167482312,-1.6122727111263944,1.0441878909209934,-1.0775137106359454,0.1081524441370342
106,0.2800000000000001,0.00034464910462627367,0.00030014808009617256,0.017406039426898542,-0.0131726683170506,0.029018112960970902,5.1071242728831595e-05,0.000499216108377694,0.0005474894930152023,-0.006117919410751871,0.06998753689361087
106,0.7900000000000005,-0.27663335565876923,1.7420352259136431,-1.2725839095613842,1.1954432103886006,0.0080217302561444,1.1931082380974112,2.8870402212155035,-0.973966304306278,0.08842940209073855,0.1033131141126617
107,0.4400000000000002,0.0004904016365410577,0.0007581022904591654,0.03227808659564077,-0.026395553296019614,0.05848001256220978,0.00015892444223362582,0.0008882625853863285,0.0005009483817278549,-0.007483430305352394,0.10473620020391003
107,0.9500000000000006,3.0239442200132194,-0.8562418253547314,-3.0834714983066243,-0.38448324844501663,0.022171070118492724,2.7754504669508204,1.193391591588685,0.3475046519561892,2.5357758394284633,0.10452019877979699
107,1.460000000000001,2.2540170155794734,2.492090002888154,-1.6170612006432123,2.2020862689985825,-0.03592898672052065,0.3085942890370872,2.7727625644541214,1.706797110050659,-2.5255739087488998,0.10547689231844226
108,0.07,1.6421449982934954e-05,-0.00015868037692538846,0.002815905258603398,-0.001693178382202413,0.0021952096533733763,-6.56011131828643e-05,4.819698652137872e-05,7.398688554893702e-05,-0.002527582109387472,0.023390840498974275
108,0.5800000000000003,0.1450428013578821,-2.9662539784052013,2.6859587803483564,-0.5830610347363474,0.004464755824261326,-0.5773141498366916,-0.7859894086051286,-2.322797946520065,-2.4987734116181004,0.025981516855877775
109,0.49000000000000027,0.0004877851285019047,0.0008747481945277477,0.03751474595388839,-0.03105399987816662,0.0687838610151161,0.00015617241102315528,0.0010012048260320755,0.00034076596502577206,-0.007700307283989583,0.11512872742903987
109,1.0000000000000007,-0.6960680633696883,1.1147616624138277,1.3372523346039547,-1.5161231502952761,0.04459080083839996,-1.9790819934598611,0.1597356906410184,-2.1205062106445913,1.3042420371543886,0.14020635060154674
110,0.4300000000000002,0.0004889412724568881,0.0007337925410096426,0.0312580137353697,-0.025487815885942608,0.05647124730472289,0.00015724703148739663,0.0008639052061652681,0.0005264899359476066,-0.0074319602357172925,0.10266067985218946
110,0.9400000000000006,-0.6266629714433661,1.682065928681157,-2.872302979015339,-0.6656085617107933,0.10589355915590104,-0.5473132721221461,0.8162214453371834,-0.04743167679993001,-1.7228000398348366,0.16748011950889058
110,1.450000000000001,-0.789558833727291,1.3815407824661994,0.3643435982726966,-2.0543238588344424,0.07866387055189195,-2.5406869127682365,1.8445555540415497,-2.467625335905093,2.209434596143329,0.16150008660757303
111,0.38000000000000017,0.00046687879010408545,0.0005954008124481846,0.026332947520313055,-0.02110440423507623,0.04645660787862988,0.00013754535535227092,0.0007548913026079626,0.0006257430184928846,-0.007146711202694137,0.09218725410532981
111,0.8900000000000006,2.8943663303799645,2.1872530204109184,2.543531646687039,1.8139325144712848,-0.16819671152348284,1.4624775691436076,-3.0055475395179605,-0.5205115527888102,2.537492999239003,-0.03639964324489742
112,0.19000000000000003,0.00017708149811074373,-1.7429078198520066e-05,0.011087814493125656,-0.007378926529206612,0.01406058883261627,-7.420383660297203e-05,0.00017571157546927794,7.318639742037516e-05,-0.004425770855399233,0.04859423209602248
112,0.7000000000000004,2.427584313583908,0.6271326326679771,1.5706997815118182,-1.8655803559335125,0.013090387951901407,2.1192598475571733,-0.5766808336024635,-2.8170635965434214,-0.6302344499275754,0.08071197661019348
113,0.20000000000000004,0.00019559387437866353,2.784125820595198e-05,0.011697765407046621,-0.00793385083180524,0.0154551568217744,-5.927739483423766e-05,0.00021388922805806114,0.00016339429282943174,-0.004687061953509881,0.05103520610430612
113,0.7100000000000004,-1.3729093200752605,0.905601423501386,2.915978097822627,-2.707921992600887,-0.0033789274562981246,2.621335925817031,2.564849102422524,2.2391822191971595,1.296312304505421,0.04767956708746616
113,1.2200000000000009,2.143059455003885,2.7503455923137223,0.26075057655324707,-0.38078022602695527,0.024704985084772035,-1.8112378712313864,2.981973426935185,-1.8130991746050815,-1.2880169504087395,-0.0722384342089909
113,1.7300000000000013,3.0830643166606815,-1.4065664941252756,2.845063331874447,2.503650064549869,-0.012867087583078606,-1.7305776221263582,2.271353207872549,1.6176499564212257,2.455165199908349,-0.07404743435303056
114,0.34000000000000014,0.0004271758161623093,0.0004734814440029575,0.022545940820031148,-0.01777204761061593,0.03958461209684175,0.0001087909184074939,0.0006478189521266596,0.0006482874856179853,-0.006806765804046977,0.08355301206269913
114,0.8500000000000005,0.13847960003784798,1.264040280248282,-1.8366523873873046,-2.0023791493181067,0.03163632707875949,-1.4891642805830878,-2.084765120852165,-2.7706976286697484,1.3945231919009224,0.11099531050842804
115,0.48000000000000026,0.0004897305181015743,0.0008519811533542681,0.036448480862072516,-0.030105137251337483,0.06667923090394334,0.0001580900574857587,0.0009799343139604813,0.00037657458288543205,-0.007660772908506222,0.11304146802682134
115,0.9900000000000007,1.6025481803946955,2.0508574332112124,-2.273568073370392,-0.33490102241383884,0.039254856052994086,-1.460305825802573,2.0451193834634434,2.2946383478739416,0.13839183352390313,0.10184234266275827
116,0.2900000000000001,0.00035746536885987814,0.0003310244030706726,0.018223565430950155,-0.013909509150108372,0.03075545474691127,6.174820605767002e-05,0.0005237260526236952,0.0005757182189585989,-0.00625410717287966,0.07228134878826016
117,0.04,-3.185803147160098e-05,-0.0002002462868584482,0.001279110867780975,-0.0006282963127078132,-0.0009070520307616105,-7.93526200004519e-05,-4.780204050304694e-05,-0.0001787213264337839,-0.0010416332210424917,0.013931319868866964
117,0.5500000000000003,0.3652441499122543,1.37502905820411,-2.3314674602628647,2.3922408632974874,-0.012145270127725274,-0.8643289128935744,0.11713466208440329,-2.1670872026952317,0.819361111318145,0.08114162417186492
117,1.0600000000000007,0.382888219818256,-1.4402655243826767,0.10212781574387582,-3.1122659166144184,-0.002534055730705468,1.1208082527230476,2.8240565927291867,2.320136501412712,-2.9607768143919193,0.10743728829084903
118,0.12999999999999998,8.462129944455157e-05,-9.584162684626026e-05,0.006791107331651275,-0.004345434406823736,0.008731076487834017,-6.532304640757212e-05,0.00028526991603648174,0.00028759367821029424,-0.004271810414146239,0.036350712590647
118,0.6400000000000003,-0.9579990189122832,1.9779239162606037,1.268101893153094,2.631531519085094,0.018259563441158637,0.09958067496505343,-0.41809995519511395,0.43633414238038143,0.9263148818390485,-0.062225300843322624
118,1.1500000000000008,2.7871091168336077,2.8435740493891433,-0.6392394179162934,-1.4637264065105342,-0.01294980415886161,-1.8856898891577154,-1.9525722022679386,-1.6108566365514072,-1.7838916230956527,-0.1519981721389646
118,1.6600000000000013,-2.3144593107316265,-2.490319642917541,1.7754807791696607,2.2089935248450656,-0.008498772592940313,-2.648961636343394,0.4038613363934921,-2.715748044687312,2.084151798523106,-0.1558709199132319
118,2.1699999999999977,1.3620640180194565,0.6850565909474291,2.95840788480639,1.6467619494639871,-0.0020509500283459664,-0.9479339852687023,2.0613287768205173,0.3160915853225481,0.10853669653615974,-0.15645690224712164
