episode,time,joint_1,joint_2,joint_3,joint_4,joint_5,joint_6,joint_7,joint_8,joint_9,joint_10
0,5.599999999999925,0.0,0.0,-0.14995718763927557,-0.0004874928356588537,0.26551682900608725,0.0,0.0,-0.2503272887075473,0.4730145500390277,-0.5093655126174788
0,5.659999999999924,0.0,0.0,0.5392068491031717,-0.748565113087188,0.7115660415626193,0.0,0.0,-0.3227998127506459,0.08925504030943324,-0.18036259196937013
0,5.7199999999999225,0.0,0.0,0.7689750782149595,-0.9215078406303262,0.8751362917669252,0.0,0.0,-0.43356397063341506,0.14170853608307427,-0.029529804182116197
0,5.779999999999921,0.0,0.0,0.7425774766370118,-0.8791953046233966,0.8489538975244934,0.0,0.0,-0.505065265356205,0.028808864995931997,0.12866034397298587
0,5.83999999999992,0.0,0.0,0.6012003145467695,-0.5411236475126631,0.8865714496373002,0.0,0.0,-0.0959971540937489,-0.29994271673640804,0.14170524760196418
0,5.899999999999919,0.0,0.0,0.6328167326160684,-0.5828922661688717,0.8115343549393236,0.0,0.0,0.08823708285280582,-0.5250906556840728,0.22949217034760788
0,5.959999999999917,0.0,0.0,0.5524086780558661,-0.4221929063234509,0.5816131487828567,0.0,0.0,0.004273808158484238,-0.4228484995939755,0.3243717808359551
0,6.019999999999916,0.0,0.0,0.4686564975338962,-0.12617483819849168,0.5816190791832616,0.0,0.0,-0.03530895260710039,-0.5153891347002311,0.23612927349032828
0,6.079999999999915,0.0,0.0,0.332484813070506,0.15251581128817154,0.5815748425466322,0.0,0.0,-0.08505761278840726,-0.4570242686750938,0.18616543148319492
0,6.1399999999999135,0.0,0.0,0.1867982196399745,0.3052163121397184,0.5705516303009476,0.0,0.0,-0.2554443603285849,-0.25626881246856476,0.1847489056804348
0,6.199999999999912,0.0,0.0,0.13595934722605488,0.47384824548546406,0.5664280758505041,0.0,0.0,-0.19915782762241316,-0.4507236446617929,0.2667830401720384
0,6.259999999999911,0.0,0.0,0.46931452896396525,0.16427624130008642,0.03557080595026184,0.0,0.0,-0.36693698088554627,-0.31373207789935537,0.32915674317120003
0,6.31999999999991,0.0,0.0,0.5860461921119791,0.15851008541502543,0.05860234268854141,0.0,0.0,-0.5072773039471257,-0.24038857364078506,0.3752049997853935
0,6.379999999999908,0.0,0.0,0.809046851742649,0.04376199772555156,-0.07031661772642464,0.0,0.0,-0.7849959300005935,0.023648487001832426,0.5987374596927426
0,6.439999999999907,0.0,0.0,0.980580300731725,-0.050719337619054096,-0.4448274613218489,0.0,0.0,-1.0259277219742164,0.21387698400630506,0.722013359762336
0,6.499999999999906,0.0,0.0,1.0317155907475497,-0.08965212690376399,-0.9295876181933805,0.0,0.0,-1.14465763325709,0.23280951713688658,0.980087453195374
0,6.559999999999905,0.0,0.0,1.0356296861549203,0.06923591109168506,-1.190742739558716,0.0,0.0,-1.2528213954035932,0.2616765657149336,0.9708091181083947
0,6.619999999999903,0.0,0.0,1.0474963732256972,0.1960017942990301,-1.0241991277288045,0.0,0.0,-1.22456811068948,0.06893495883653669,1.1315506047230481
0,0.02,0.0,0.0,-9.10111083059353e-06,-4.388677607135025e-21,0.004671389939144412,0.0,0.0,7.911930749853518e-06,-0.00040155490511615746,-0.0009879199397554669
0,0.08,0.0,0.0,0.12564814589810558,0.23896509000000002,-0.009912092193098344,0.0,0.0,-0.304388755484728,0.3096047974726998,-0.0033714764914262426
0,0.13999999999999999,0.0,0.0,0.05867156980893745,-0.004200673605310009,0.03957634649240877,0.0,0.0,-0.3346839659154319,0.008460699268156735,0.0023365374140003727
0,0.20000000000000004,0.0,0.0,0.018234117899646567,0.19678405310952324,0.011739723804718721,0.0,0.0,-0.27612064784986434,-0.15036640640361082,0.01094775336104008
0,0.26000000000000006,0.0,0.0,0.26470733355561743,0.004048109151188663,0.20140377879714697,0.0,0.0,-0.3045104137067785,-0.3825198261254876,0.01819609714313473
0,0.3200000000000001,0.0,0.0,0.28725221591538685,0.09499291400721618,0.29318995400544007,0.0,0.0,0.05604066708765049,-0.662445052312192,0.12743875329035192
0,0.38000000000000017,0.0,0.0,0.34846571235627566,0.2022859903392223,0.23009005658149895,0.0,0.0,0.04172872386558574,-0.6910743976924156,0.2699855388224896
0,0.4400000000000002,0.0,0.0,0.35196632488360646,0.24801634242379825,0.4372248903462028,0.0,0.0,0.16963543910121048,-0.9068815928359466,0.3627310698646962
0,0.5000000000000002,0.0,0.0,0.520291001229954,0.15602654816913947,0.7771583581851211,0.0,0.0,0.07492388217193108,-0.9212676623799704,0.8082190275564798
0,0.5600000000000003,0.0,0.0,0.7792504034543724,-0.033751105504927124,0.7933068354885785,0.0,0.0,0.188706456475881,-1.202025843983249,1.202910436289015
0,0.6200000000000003,0.0,0.0,0.7484833108241983,0.19391533108486841,0.9110975892832779,0.0,0.0,-0.12609002142431888,-1.006524938194461,1.2903118716609678
0,0.6800000000000004,0.0,0.0,0.680002738469413,0.29571435731681334,0.931631345260573,0.0,0.0,-0.1295154633879502,-1.0223192029452564,1.1673936502345845
0,0.7400000000000004,0.0,0.0,0.6603437579177659,0.21265801023272904,0.8604245279679331,0.0,0.0,-0.024799993285344976,-1.019999237325449,1.056709297408226
0,0.8000000000000005,0.0,0.0,0.6654067460730473,-0.16191861189397516,0.8491579105694016,0.0,0.0,0.046105537793663186,-0.9178044371805162,0.7820472404163368
0,0.8600000000000005,0.0,0.0,0.3837189544212787,-0.160364617861996,0.8420721810509805,0.0,0.0,-0.20439785075635925,-0.5205096245291048,0.6521705547462959
0,0.9200000000000006,0.0,0.0,-0.032612914659259376,-0.28120973264007343,0.8158027010193224,0.0,0.0,-0.15167286102008276,-0.45572855640910975,0.6082329933006957
0,0.9800000000000006,0.0,0.0,-0.061239678367037864,-0.41287080200201887,0.8171529730336571,0.0,0.0,0.04161966326464658,-0.3278802136134119,0.5860969341250764
0,1.0400000000000007,0.0,0.0,0.02934128858398926,-0.18664067053415928,0.8060758149908246,0.0,0.0,-0.23942616689697954,0.005719428813941836,0.5750599731633863
0,1.1000000000000008,0.0,0.0,0.04143700534071186,0.10697745541065588,0.7974545043532538,0.0,0.0,0.06000365271131614,-0.06253476453187887,0.5890968173071008
0,1.1600000000000008,0.0,0.0,0.19889666638462006,0.08028015588089438,0.7922615975455185,0.0,0.0,0.30843451514747144,-0.0725554529479589,0.5894352303227592
0,1.2200000000000009,0.0,0.0,-0.0617008029620053,0.3284851563214984,0.7943402773982681,0.0,0.0,0.4494136449142235,0.20077138469846495,0.5927976762550351
0,1.280000000000001,0.0,0.0,0.06168712427725076,0.1277145799606534,0.7880052015486113,0.0,0.0,-0.0460580429316043,0.37488531747823567,0.58335424533245
0,1.340000000000001,0.0,0.0,-0.07498921654129705,-0.17210831810253552,0.808138300458656,0.0,0.0,0.18674744889187744,0.016546122212735874,0.4861343981259679
0,1.400000000000001,0.0,0.0,-0.06220486050535264,0.015578151920497753,0.8081389508677246,0.0,0.0,0.1864918467004916,-0.04103722269851169,0.49903235214437536
0,1.460000000000001,0.0,0.0,-0.34971271178825947,0.20433660070731502,0.8081389508677246,0.0,0.0,0.08423157226187315,-0.20754236421298464,0.5042834932062672
0,1.5200000000000011,0.0,0.0,-0.3995274315979699,0.35139542543737723,0.8081389508677246,0.0,0.0,0.2300436944842963,-0.3090312841550561,0.5146547406690669
0,1.5800000000000012,0.0,0.0,-0.37951147406079305,0.2613194982281169,0.8081389508677246,0.0,0.0,0.17447035988928422,-0.3154335789844454,0.5149390291708804
0,1.6400000000000012,0.0,0.0,-0.10647511964790743,-0.07883742497585061,0.8082687345718026,0.0,0.0,-0.1193741512579965,-0.0019119686089164936,0.5324686504246292
0,1.7000000000000013,0.0,0.0,0.05127464912891042,0.05496744373615045,0.809041346788883,0.0,0.0,-0.2253132845917416,0.0433570474944956,0.5507257366810828
0,1.7600000000000013,0.0,0.0,-0.09985784118650652,0.30442346150770344,0.8089771845808109,0.0,0.0,-0.021090973979197892,0.24915747550449616,0.5547656554912981
0,1.8200000000000014,0.0,0.0,0.0814404813133588,0.08156741827447629,0.8168370091856274,0.0,0.0,-0.14147202788345933,0.11918658603008192,0.5461385034745959
0,1.8800000000000014,0.0,0.0,-0.011274329590135995,-0.23310153966479405,0.8541676969960241,0.0,0.0,-0.13180386567552738,0.1364837342840992,0.5512453026917417
0,1.9400000000000015,0.0,0.0,0.1766322579394904,-0.4283813130837659,0.8563122283795682,0.0,0.0,-0.08421338204908799,0.08323185711842426,0.5463942021607293
0,2.0000000000000013,0.0,0.0,0.30445804864086917,-0.4010262234065497,0.8517049145045049,0.0,0.0,0.2593446155352085,-0.10465966198255833,0.5495870048678407
0,2.06,0.0,0.0,-0.09653811140436541,-0.44271568719340015,0.8838897786466514,0.0,0.0,0.016284527254322778,0.1617645292845726,0.542280715654679
0,2.1199999999999988,0.0,0.0,-0.042273394416989615,-0.36769154891248956,0.873317765105235,0.0,0.0,0.020456384065642683,0.2252860531760268,0.5525927338712643
0,2.1799999999999975,0.0,0.0,-0.10991770831094924,-0.44070251416076717,0.873317765105235,0.0,0.0,0.32801091686530276,0.21178201405943423,0.5644621094956339
0,2.239999999999996,0.0,0.0,0.19247156567137116,-0.21121001895921318,0.873317765105235,0.0,0.0,0.1265157722480878,-0.03982348600748363,0.5572155436382932
0,2.299999999999995,0.0,0.0,-0.10951250106790959,-0.13547252881823343,0.8729203203482749,0.0,0.0,-0.008738771791065636,-0.26170181683539884,0.5495736999169616
0,2.3599999999999937,0.0,0.0,-0.3169776363785247,-0.21568422489724065,0.8733572607197249,0.0,0.0,0.19281347177885616,0.013290411494671639,0.5638459947655663
0,2.4199999999999924,0.0,0.0,-0.3364357145290372,-0.23297202494756927,0.8929527359519928,0.0,0.0,0.09394605261193889,-0.1732522584273176,0.5562794622682233
0,2.479999999999991,0.0,0.0,0.015384538145995504,-0.4002606959101611,0.9237258980448139,0.0,0.0,0.05900532625432246,-0.15611999701762422,0.5711551264112182
0,2.53999999999999,0.0,0.0,0.019871464758576374,-0.34391146449519194,0.9529333558257692,0.0,0.0,0.2095378457807282,-0.1255844023782741,0.5876867638823665
0,2.5999999999999885,0.0,0.0,0.3276263985724977,0.004654947397210771,0.9189296752823851,0.0,0.0,0.22395368853769212,0.04425997987300141,0.5774251816966762
0,2.6599999999999873,0.0,0.0,0.03877029816784161,0.03527295989972109,0.9496321371138056,0.0,0.0,0.3574398192773944,0.28112861255479826,0.5740836050095921
0,2.719999999999986,0.0,0.0,0.17005127863685587,0.14870425802365397,0.9297353419469458,0.0,0.0,0.010033520226386601,-0.08833475194988186,0.5867048251640796
0,2.7799999999999847,0.0,0.0,0.26541045477320196,-0.09465656172238318,0.9297353419469458,0.0,0.0,0.07937361207150774,0.182778430986173,0.5997155350532472
0,2.8399999999999834,0.0,0.0,0.4216571534802617,-0.3222740649448071,0.9297353419469458,0.0,0.0,0.17395301347003778,0.098250984556902,0.5803375821744905
0,2.899999999999982,0.0,0.0,-0.08210902059939577,-0.40111082176516466,0.9297353419469458,0.0,0.0,-0.07068911843968206,0.34585327981367264,0.5725839025221724
0,2.959999999999981,0.0,0.0,-0.35254387088839656,-0.08455166613351461,0.9297353419469458,0.0,0.0,0.26617640884204297,0.265518863743539,0.5703130631600148
0,3.0199999999999796,0.0,0.0,-0.36697846886595176,0.05948786824015634,0.9297353419469458,0.0,0.0,-0.10151106990158412,0.3858978641694014,0.5679283641827508
0,3.0799999999999783,0.0,0.0,-0.027136797110734676,0.0030257560376578396,0.6507887606225289,0.0,0.0,-0.31888962724626535,0.30424679454513626,0.5838692209824848
0,3.139999999999977,0.0,0.0,0.03467499995269961,-0.04035440083386008,0.5982721152433613,0.0,0.0,0.11912744902325131,-0.15213899411800774,-0.25205803680876626
0,3.1999999999999758,0.0,0.0,-0.2937241279061055,0.33319234550017074,1.1391789882459715,0.0,0.0,-0.2047268106071143,-0.10869271766807145,-0.5204855327242776
0,3.2599999999999745,0.0,0.0,-0.21729743526506778,0.08925111640966141,1.4701065958469506,0.0,0.0,-0.38208137414398363,-0.0691039825059312,-0.4506954976608304
0,3.319999999999973,0.0,0.0,-0.2647336787948005,0.09420187380722822,1.8383358973733,0.0,0.0,-0.017836807386133517,0.0944727600527426,-0.5568470868788616
0,3.379999999999972,0.0,0.0,-0.16437316952824887,-0.1343736075110737,1.934876261679503,0.0,0.0,-0.28472387836267876,-0.2054680686411784,-0.47562363046636214
0,3.4399999999999706,0.0,0.0,0.06346691489643645,-0.22603611434929252,1.9220026776682355,0.0,0.0,-0.4118730244974949,-0.1562109438328094,-0.3513463401989809
0,3.4999999999999694,0.0,0.0,0.22410602947213315,-0.07326895864590234,1.8486124728428117,0.0,0.0,0.05023119004257901,-0.12424792871934984,-0.45706379734670927
0,3.559999999999968,0.0,0.0,0.1630003969831549,-0.01551017865173698,1.8324907285121281,0.0,0.0,-0.08324264875663812,0.1095567464362226,-0.5501372486677992
0,3.619999999999967,0.0,0.0,0.040872885525866307,-0.31749168485285784,1.9281194224630451,0.0,0.0,-0.14335050963267798,-0.08002878064727866,-0.5214424494584483
0,3.6799999999999655,0.0,0.0,0.1334114115555443,-0.07033070848988761,1.8386495148442963,0.0,0.0,-0.260054077353179,-0.37060160279633453,-0.34921853375237183
0,3.7399999999999642,0.0,0.0,0.1546251465677744,0.052170233827869596,1.8386495148442963,0.0,0.0,-0.304648058515902,-0.3740671722826492,0.15212593303032917
0,3.799999999999963,0.0,0.0,-0.016786989070803858,0.23396963946474533,1.8386495148442963,0.0,0.0,-0.04866055094882771,-0.20479964414262758,0.3024012101734112
0,3.8599999999999617,0.0,0.0,0.060820456627707076,-0.039540341106619394,1.8542348669836224,0.0,0.0,0.18874770091137846,0.05688372419836153,0.3567962130115171
0,3.9199999999999604,0.0,0.0,-0.07361400935884654,0.1101831615819571,1.843215936122004,0.0,0.0,0.0010539705601229285,-0.03830608939810183,0.3306494818165527
0,3.979999999999959,0.0,0.0,0.09453569364529363,0.07261261957427685,1.8102388322699046,0.0,0.0,-0.2949061447205714,0.11844546330705139,0.3295321226563616
0,4.039999999999958,0.0,0.0,0.1212346073466846,0.3431526731591733,1.7527431081129432,0.0,0.0,-0.31190590849293603,0.3492778971007977,0.32275038812078893
0,4.099999999999957,0.0,0.0,0.060067394076481276,0.2246500815555878,1.7584803073611133,0.0,0.0,0.057609322534762857,0.062192558702209,0.46491870400070057
0,4.159999999999956,0.0,0.0,0.23840496335343297,0.07257117225638983,1.754133247984387,0.0,0.0,0.13466924904701427,-0.24103241499509448,1.13446055902731
0,4.2199999999999545,0.0,0.0,0.13168276004434865,0.3151827364638218,1.754133247984387,0.0,0.0,-0.06055845620487717,-0.11094098032378712,1.113498858150976
0,4.279999999999953,0.0,0.0,-0.02650559332094478,0.4438390022720301,1.7540382149366252,0.0,0.0,0.18145304105394247,-0.2788980997886188,1.201322971169249
0,4.339999999999952,0.0,0.0,0.08295360848988625,0.44610483239049326,1.7533612041163253,0.0,0.0,0.07332057187496392,-0.09667647132007641,1.2314050863473598
0,4.399999999999951,0.0,0.0,-0.11274347741224812,0.5229855474294897,1.7533612041163253,0.0,0.0,-0.06192063820890907,-0.34877414481189833,1.1184421100133324
0,4.459999999999949,0.0,0.0,-0.10900310294211701,0.5215244161957593,1.7533612041163253,0.0,0.0,0.011991496173262822,-0.5082568783301255,1.0170449868359586
0,4.519999999999948,0.0,0.0,0.25604256847397716,0.08034974053744176,1.7533612041163253,0.0,0.0,0.013823540542409106,-0.050082007389336006,0.9272496279188605
0,4.579999999999947,0.0,0.0,0.34390018344412954,0.11791125409004471,1.7467481905136915,0.0,0.0,-0.0343081340687695,-0.14949174067799395,0.8425351233617525
0,4.6399999999999455,0.0,0.0,0.38695560134740775,0.2922567847848675,1.7029181635893775,0.0,0.0,0.056187397777520645,-0.3615916304600102,0.8286453449302131
0,4.699999999999944,0.0,0.0,0.10283588267067681,0.3944099188551203,1.706467019588472,0.0,0.0,-0.03141902174114332,-0.01940886027062437,0.9605351861207574
0,4.759999999999943,0.0,0.0,0.044957901641604125,-0.09495245599089935,1.8022066744570484,0.0,0.0,0.07968951315340182,-0.15867165907968456,0.9283355915372707
0,4.819999999999942,0.0,0.0,0.046076381615319885,-0.2697359830905597,1.8615913079955708,0.0,0.0,0.3079975205658212,-0.28129658918281225,0.918107061069743
0,4.87999999999994,0.0,0.0,0.09434969147034084,-0.05432255058963009,1.788999943570273,0.0,0.0,-0.10656654567759732,-0.04490636316932334,0.8758580572969971
0,4.939999999999939,0.0,0.0,-0.05114520647232567,0.2475805793920964,1.7434460729337429,0.0,0.0,0.24682450577995732,0.2581773631976743,0.9113436892615101
0,4.999999999999938,0.0,0.0,0.22735887726439769,0.0849554144904665,1.7434460729337429,0.0,0.0,-0.16433457296882992,0.2639125198920538,0.8137797809213796
0,5.0599999999999365,0.0,0.0,-0.23430805950498354,0.021476307149588945,1.770876967551507,0.0,0.0,0.05108306838425307,0.4357962282474679,0.6795897340340997
0,5.119999999999935,0.0,0.0,-0.12169691706270536,-0.2830224149773979,1.8036083567409869,0.0,0.0,0.17364161651676457,0.27550283296776074,0.6276073738323606
0,5.179999999999934,0.0,0.0,-0.11543116350973902,-0.27863529862488307,1.7974721162818927,0.0,0.0,0.3958602823724777,-0.002054777404618534,0.6171432295801952
0,5.239999999999933,0.0,0.0,0.05915541393405219,-0.4321001671991677,1.781824475309209,0.0,0.0,0.06987935474838167,0.30580937762179056,0.6070559420141126
0,5.299999999999931,0.0,0.0,0.023014458020780497,-0.21428609004179752,1.7068507746921973,0.0,0.0,-0.13583690741382515,-0.1023771776678783,0.5987027785626031
0,5.35999999999993,0.0,0.0,-0.21237068292454064,-0.43856880796595843,1.884783564981263,0.0,0.0,0.2030012188038197,-0.3292361924206885,0.6222123575792995
0,5.419999999999929,0.0,0.0,-0.41937271665035974,-0.0004698074812038572,1.7800373092587753,0.0,0.0,0.0969896179285116,-0.2501899071609983,0.604018947915867
0,5.479999999999928,0.0,0.0,-0.13252764042084214,0.02476343686785044,1.6640617047900057,0.0,0.0,-0.25662971144835034,-0.2932319993687178,0.5926858282193553
0,5.539999999999926,0.0,0.0,0.24340538887987462,-0.3140777105354601,1.6297943924663298,0.0,0.0,-0.05747778576970031,-0.46991252974155495,0.6077774711758106
0,5.599999999999925,0.0,0.0,0.2914616449284875,-0.47131188264165313,1.6426968692588222,0.0,0.0,0.180639095044655,-0.41471392399057216,0.6159949195066698
0,5.659999999999924,0.0,0.0,0.2867661829787451,0.035587783255924585,1.5330583875153851,0.0,0.0,0.022801992552443855,-0.2755795869560808,0.6033269293480733
0,5.7199999999999225,0.0,0.0,-0.06713945512945198,-0.275976961607826,1.6519975188695777,0.0,0.0,0.008021284933392561,-0.01995209246756617,0.6178854559284404
0,5.779999999999921,0.0,0.0,0.06260238111654687,-0.24522726720349425,1.623739565028723,0.0,0.0,-0.07709091349586848,0.26271076533100196,0.6148118569456748
0,5.83999999999992,0.0,0.0,-0.10294730980858882,0.1246168748400157,1.5695049167170256,0.0,0.0,-0.1620105387903796,0.09493149748347102,0.6120497484926563
0,5.899999999999919,0.0,0.0,0.12684201832941522,-0.1394044619161951,1.5649284515054442,0.0,0.0,-0.3381649188756768,0.24066027947865026,0.6186204565065634
0,5.959999999999917,0.0,0.0,0.3703372012698321,0.11361838958117434,1.4754932693682172,0.0,0.0,-0.3110570503618257,0.10533619983832782,0.6172946613389193
0,6.019999999999916,0.0,0.0,0.3954121644441048,-0.19291756874739494,1.4920577055130055,0.0,0.0,-0.4086348389957535,-0.24468509444609676,0.6075410156622889
